Canada, Life tables (period 5x5), Total     Last modified: 11-Aug-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969     35-39     0.00178  0.00886  2.66   94929     842  472676  3824224  40.29
1965-1969     40-44     0.00278  0.01379  2.71   94088    1298  467463  3351548  35.62
1965-1969     45-49     0.00450  0.02224  2.67   92790    2064  459136  2884085  31.08
1965-1969     50-54     0.00729  0.03587  2.69   90726    3254  446123  2424949  26.73
1965-1969     55-59     0.01151  0.05603  2.67   87472    4901  425957  1978825  22.62
1965-1969     60-64     0.01778  0.08535  2.65   82570    7047  396260  1552868  18.81
1965-1969     65-69     0.02724  0.12785  2.60   75523    9656  354448  1156608  15.31
1965-1969     70-74     0.04104  0.18680  2.60   65868   12304  299824   802159  12.18
1965-1969     75-79     0.06527  0.28166  2.57   53564   15087  231146   502335   9.38
1965-1969     80-84     0.10123  0.40400  2.50   38477   15545  153558   271189   7.05
1965-1969     85-89     0.16081  0.56434  2.36   22933   12942   80479   117631   5.13
1965-1969     90-94     0.24309  0.72097  2.18    9991    7203   29632    37153   3.72
1965-1969     95-99     0.35515  0.84866  1.92    2788    2366    6662     7521   2.70
1965-1969    100-104    0.48311  0.92578  1.67     422     391     808      859   2.04
1965-1969    105-109    0.61470  0.96442  1.44      31      30      49       51   1.62
1965-1969    110+       0.71698  1.00000  1.39       1       1       2        2   1.39
1970-1974        0      0.01703  0.01677  0.10  100000    1677   98483  7291835  72.92
1970-1974      1-4      0.00081  0.00325  1.72   98323     320  392564  7193352  73.16
1970-1974      5-9      0.00046  0.00228  2.29   98003     223  489412  6800787  69.39
1970-1974     10-14     0.00041  0.00203  2.66   97780     199  488436  6311375  64.55
1970-1974     15-19     0.00106  0.00530  2.85   97582     517  486796  5822939  59.67
1970-1974     20-24     0.00122  0.00607  2.38   97065     589  483783  5336142  54.98
1970-1974     25-29     0.00104  0.00517  2.51   96476     499  481135  4852360  50.30
1970-1974     30-34     0.00122  0.00608  2.59   95977     583  478476  4371224  45.54
1970-1974     35-39     0.00176  0.00875  2.68   95393     835  475031  3892748  40.81
1970-1974     40-44     0.00276  0.01370  2.68   94559    1296  469783  3417717  36.14
1970-1974     45-49     0.00438  0.02168  2.69   93263    2022  461641  2947934  31.61
1970-1974     50-54     0.00694  0.03415  2.67   91241    3116  448956  2486293  27.25
1970-1974     55-59     0.01092  0.05325  2.66   88125    4692  429648  2037337  23.12
1970-1974     60-64     0.01685  0.08099  2.63   83433    6757  401140  1607689  19.27
1970-1974     65-69     0.02578  0.12142  2.61   76676    9310  361150  1206549  15.74
1970-1974     70-74     0.03927  0.17933  2.59   67366   12080  307664   845398  12.55
1970-1974     75-79     0.06086  0.26504  2.57   55285   14653  240780   537734   9.73
1970-1974     80-84     0.09579  0.38652  2.50   40632   15705  163959   296954   7.31
1970-1974     85-89     0.15181  0.54227  2.37   24927   13517   89041   132995   5.34
1970-1974     90-94     0.23296  0.70382  2.19   11410    8031   34472    43954   3.85
1970-1974     95-99     0.33976  0.83508  1.96    3379    2822    8306     9482   2.81
1970-1974    100-104    0.46505  0.91781  1.70     557     512    1100     1176   2.11
1970-1974    105-109    0.59616  0.96048  1.47      46      44      74       76   1.67
1970-1974    110+       0.69939  1.00000  1.43       2       2       3        3   1.43
