Japan, Life tables (period 5x5), Total     Last modified: 26-Sep-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2010-2014     60-64     0.00659  0.03243  2.66   93644    3037  461105  2418685  25.83
2010-2014     65-69     0.00991  0.04840  2.64   90607    4385  442707  1957579  21.61
2010-2014     70-74     0.01538  0.07425  2.66   86222    6402  416130  1514873  17.57
2010-2014     75-79     0.02657  0.12513  2.68   79820    9988  375964  1098743  13.77
2010-2014     80-84     0.04826  0.21663  2.64   69832   15128  313455   722779  10.35
2010-2014     85-89     0.08616  0.35585  2.56   54705   19467  225937   409324   7.48
2010-2014     90-94     0.15157  0.54433  2.41   35238   19181  126552   183388   5.20
2010-2014     95-99     0.25439  0.74080  2.18   16057   11895   46759    56835   3.54
2010-2014    100-104    0.39870  0.88505  1.86    4162    3683    9239    10076   2.42
2010-2014    105-109    0.56629  0.95552  1.53     478     457     807      838   1.75
2010-2014    110+       0.70267  1.00000  1.42      21      21      30       30   1.42
