Italy, Life tables (period 5x5), Total     Last modified: 28-Aug-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1885-1889     25-29     0.00822  0.04024  2.46   55455    2232  271620  2119265  38.22
1885-1889     30-34     0.00892  0.04362  2.51   53224    2322  260331  1847645  34.71
1885-1889     35-39     0.00919  0.04495  2.54   50902    2288  248879  1587315  31.18
1885-1889     40-44     0.01129  0.05493  2.51   48614    2670  236428  1338436  27.53
1885-1889     45-49     0.01148  0.05585  2.57   45944    2566  223492  1102008  23.99
1885-1889     50-54     0.01760  0.08440  2.56   43378    3661  207967   878515  20.25
1885-1889     55-59     0.01954  0.09337  2.63   39717    3708  189783   670548  16.88
1885-1889     60-64     0.03867  0.17721  2.64   36009    6381  165012   480765  13.35
1885-1889     65-69     0.05212  0.23073  2.52   29628    6836  131164   315754  10.66
1885-1889     70-74     0.08605  0.35401  2.50   22791    8068   93768   184589   8.10
1885-1889     75-79     0.12718  0.47667  2.37   14723    7018   55180    90821   6.17
1885-1889     80-84     0.18390  0.61457  2.30    7705    4735   25749    35641   4.63
1885-1889     85-89     0.27762  0.76847  2.10    2970    2282    8221     9892   3.33
1885-1889     90-94     0.39945  0.88262  1.84     688     607    1519     1671   2.43
1885-1889     95-99     0.52466  0.94100  1.59      81      76     145      152   1.88
1885-1889    100-104    0.65121  0.97084  1.39       5       5       7        7   1.53
1885-1889    105-109    0.75968  0.98407  1.24       0       0       0        0   1.31
1885-1889    110+       0.83415  1.00000  1.20       0       0       0        0   1.20
1890-1894        0      0.20899  0.18363  0.34  100000   18363   87866  3915389  39.15
1890-1894      1-4      0.04838  0.17260  1.50   81637   14090  291262  3827524  46.88
1890-1894      5-9      0.00861  0.04186  1.73   67547    2827  328475  3536262  52.35
1890-1894     10-14     0.00448  0.02219  2.62   64719    1436  320180  3207787  49.56
1890-1894     15-19     0.00587  0.02896  2.64   63283    1833  312093  2887607  45.63
1890-1894     20-24     0.00809  0.03963  2.52   61451    2435  301224  2575514  41.91
1890-1894     25-29     0.00763  0.03743  2.46   59015    2209  289477  2274290  38.54
1890-1894     30-34     0.00803  0.03934  2.52   56807    2235  278480  1984813  34.94
1890-1894     35-39     0.00873  0.04271  2.54   54572    2331  267120  1706333  31.27
1890-1894     40-44     0.01024  0.04993  2.52   52241    2609  254733  1439214  27.55
1890-1894     45-49     0.01151  0.05598  2.59   49632    2778  241450  1184480  23.87
1890-1894     50-54     0.01589  0.07649  2.57   46854    3584  225544   943030  20.13
1890-1894     55-59     0.02101  0.10005  2.63   43270    4329  206071   717486  16.58
1890-1894     60-64     0.03470  0.16041  2.65   38940    6246  180014   511415  13.13
1890-1894     65-69     0.05977  0.26075  2.55   32694    8525  142627   331401  10.14
1890-1894     70-74     0.07927  0.33008  2.47   24169    7978  100638   188774   7.81
1890-1894     75-79     0.16617  0.58050  2.40   16191    9399   56563    88136   5.44
1890-1894     80-84     0.18628  0.61722  2.27    6792    4192   22505    31572   4.65
1890-1894     85-89     0.26490  0.74974  2.11    2600    1949    7359     9068   3.49
1890-1894     90-94     0.36826  0.85833  1.89     651     558    1517     1709   2.63
1890-1894     95-99     0.47146  0.91903  1.68      92      85     180      192   2.09
1890-1894    100-104    0.58305  0.95639  1.49       7       7      12       13   1.70
1890-1894    105-109    0.68680  0.97555  1.33       0       0       0        0   1.45
1890-1894    110+       0.76394  1.00000  1.31       0       0       0        0   1.31
1895-1899        0      0.19194  0.17033  0.34  100000   17033   88744  4191572  41.92
1895-1899      1-4      0.04156  0.15058  1.50   82967   12493  300582  4102827  49.45
1895-1899      5-9      0.00713  0.03482  1.70   70474    2454  344268  3802246  53.95
1895-1899     10-14     0.00386  0.01911  2.70   68020    1300  337108  3457977  50.84
1895-1899     15-19     0.00543  0.02682  2.61   66720    1790  329330  3120869  46.78
1895-1899     20-24     0.00763  0.03744  2.56   64931    2431  318709  2791539  42.99
1895-1899     25-29     0.00734  0.03604  2.46   62499    2252  306772  2472830  39.57
1895-1899     30-34     0.00769  0.03774  2.51   60247    2273  295573  2166058  35.95
1895-1899     35-39     0.00806  0.03952  2.53   57973    2291  284217  1870485  32.26
1895-1899     40-44     0.00953  0.04653  2.52   55682    2591  271980  1586268  28.49
1895-1899     45-49     0.01042  0.05083  2.58   53091    2699  258935  1314289  24.76
1895-1899     50-54     0.01493  0.07205  2.57   50392    3631  243152  1055354  20.94
1895-1899     55-59     0.01843  0.08829  2.63   46762    4129  224009   812202  17.37
1895-1899     60-64     0.03370  0.15617  2.66   42633    6658  197567   588192  13.80
1895-1899     65-69     0.05237  0.23224  2.57   35975    8355  159535   390625  10.86
1895-1899     70-74     0.08085  0.33571  2.48   27620    9272  114689   231090   8.37
1895-1899     75-79     0.12675  0.48057  2.49   18348    8817   69567   116401   6.34
1895-1899     80-84     0.17810  0.60112  2.30    9530    5729   32167    46834   4.91
1895-1899     85-89     0.23888  0.70670  2.11    3802    2687   11246    14667   3.86
1895-1899     90-94     0.30958  0.80060  1.98    1115     893    2883     3421   3.07
1895-1899     95-99     0.40367  0.88053  1.80     222     196     485      538   2.42
1895-1899    100-104    0.49814  0.92888  1.62      27      25      50       53   1.98
1895-1899    105-109    0.59339  0.95805  1.47       2       2       3        3   1.68
1895-1899    110+       0.66900  1.00000  1.49       0       0       0        0   1.49
1900-1904        0      0.18891  0.16794  0.34  100000   16794   88903  4312717  43.13
1900-1904      1-4      0.03786  0.13829  1.49   83206   11506  303934  4223814  50.76
1900-1904      5-9      0.00609  0.02983  1.67   71699    2139  351369  3919880  54.67
1900-1904     10-14     0.00347  0.01720  2.72   69561    1196  345072  3568510  51.30
1900-1904     15-19     0.00513  0.02532  2.64   68364    1731  337731  3223439  47.15
1900-1904     20-24     0.00694  0.03414  2.56   66633    2275  327606  2885707  43.31
1900-1904     25-29     0.00710  0.03486  2.49   64359    2244  316169  2558101  39.75
1900-1904     30-34     0.00732  0.03595  2.51   62115    2233  305020  2241932  36.09
1900-1904     35-39     0.00800  0.03922  2.54   59882    2348  293634  1936913  32.35
1900-1904     40-44     0.00911  0.04452  2.52   57534    2561  281307  1643279  28.56
1900-1904     45-49     0.01041  0.05079  2.59   54973    2792  268130  1361972  24.78
1900-1904     50-54     0.01426  0.06890  2.57   52180    3595  252167  1093841  20.96
1900-1904     55-59     0.01896  0.09074  2.64   48585    4408  232544   841674  17.32
1900-1904     60-64     0.03234  0.15021  2.63   44177    6636  205152   609130  13.79
1900-1904     65-69     0.05096  0.22704  2.60   37541    8523  167262   403978  10.76
1900-1904     70-74     0.08236  0.34155  2.50   29018    9911  120338   236716   8.16
1900-1904     75-79     0.13047  0.48827  2.42   19107    9329   71502   116378   6.09
1900-1904     80-84     0.18806  0.62636  2.33    9778    6124   32566    44875   4.59
1900-1904     85-89     0.27508  0.75675  2.03    3653    2765   10050    12309   3.37
1900-1904     90-94     0.37878  0.86082  1.83     889     765    2020     2259   2.54
1900-1904     95-99     0.50935  0.93526  1.62     124     116     227      240   1.94
1900-1904    100-104    0.63100  0.96710  1.41       8       8      12       13   1.58
1900-1904    105-109    0.73803  0.98189  1.26       0       0       0        0   1.35
1900-1904    110+       0.81349  1.00000  1.23       0       0       0        0   1.23
1905-1909        0      0.17943  0.16041  0.34  100000   16041   89401  4441327  44.41
1905-1909      1-4      0.03471  0.12691  1.29   83959   10655  306961  4351926  51.83
1905-1909      5-9      0.00557  0.02738  1.98   73304    2007  360458  4044965  55.18
1905-1909     10-14     0.00331  0.01643  2.58   71297    1172  353646  3684508  51.68
1905-1909     15-19     0.00499  0.02466  2.66   70125    1730  346579  3330861  47.50
1905-1909     20-24     0.00690  0.03394  2.54   68396    2322  336275  2984283  43.63
1905-1909     25-29     0.00676  0.03324  2.47   66074    2196  324805  2648008  40.08
1905-1909     30-34     0.00719  0.03533  2.52   63878    2257  313791  2323203  36.37
1905-1909     35-39     0.00761  0.03736  2.53   61621    2302  302421  2009412  32.61
1905-1909     40-44     0.00895  0.04376  2.53   59319    2596  290179  1706990  28.78
1905-1909     45-49     0.00993  0.04850  2.58   56723    2751  276968  1416812  24.98
1905-1909     50-54     0.01427  0.06899  2.58   53972    3724  260852  1139843  21.12
1905-1909     55-59     0.01831  0.08777  2.64   50249    4410  240835   878991  17.49
1905-1909     60-64     0.03182  0.14793  2.62   45839    6781  213076   638156  13.92
1905-1909     65-69     0.04699  0.21113  2.60   39058    8246  175491   425079  10.88
1905-1909     70-74     0.08571  0.35400  2.54   30812   10907  127254   249588   8.10
1905-1909     75-79     0.12705  0.47800  2.41   19904    9514   74888   122334   6.15
1905-1909     80-84     0.19348  0.63579  2.30   10390    6606   34143    47446   4.57
1905-1909     85-89     0.26608  0.74489  2.05    3784    2819   10594    13303   3.52
1905-1909     90-94     0.34035  0.82903  1.91     965     800    2351     2709   2.81
1905-1909     95-99     0.45353  0.90969  1.71     165     150     331      358   2.17
1905-1909    100-104    0.55539  0.94850  1.53      15      14      25       27   1.79
1905-1909    105-109    0.65223  0.96993  1.38       1       1       1        1   1.53
1905-1909    110+       0.72597  1.00000  1.38       0       0       0        0   1.38
1910-1914        0      0.15387  0.13967  0.34  100000   13967   90771  4770564  47.71
1910-1914      1-4      0.02942  0.10882  1.24   86033    9362  318258  4679793  54.40
1910-1914      5-9      0.00474  0.02339  2.06   76671    1793  378078  4361534  56.89
1910-1914     10-14     0.00285  0.01415  2.54   74878    1060  371784  3983456  53.20
1910-1914     15-19     0.00442  0.02189  2.67   73819    1616  365330  3611672  48.93
1910-1914     20-24     0.00602  0.02969  2.54   72203    2143  355748  3246342  44.96
1910-1914     25-29     0.00610  0.03005  2.49   70059    2105  345011  2890595  41.26
1910-1914     30-34     0.00640  0.03148  2.51   67954    2139  334451  2545583  37.46
1910-1914     35-39     0.00692  0.03404  2.54   65815    2240  323562  2211133  33.60
1910-1914     40-44     0.00786  0.03857  2.53   63575    2452  311808  1887570  29.69
1910-1914     45-49     0.00923  0.04512  2.58   61123    2758  298953  1575762  25.78
1910-1914     50-54     0.01242  0.06028  2.58   58365    3518  283310  1276809  21.88
1910-1914     55-59     0.01723  0.08279  2.65   54846    4541  263555   993499  18.11
