Israel, Total Population, Life tables (period 5x5), Total     Last modified: 30-Oct-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1995-1999     25-29     0.00057  0.00284  2.46   98561     280  492093  5344355  54.22
1995-1999     30-34     0.00073  0.00363  2.64   98281     357  490560  4852262  49.37
1995-1999     35-39     0.00097  0.00483  2.64   97924     473  488503  4361702  44.54
1995-1999     40-44     0.00142  0.00705  2.65   97451     687  485644  3873199  39.75
1995-1999     45-49     0.00224  0.01113  2.71   96764    1077  481348  3387555  35.01
1995-1999     50-54     0.00373  0.01851  2.71   95686    1771  474375  2906206  30.37
1995-1999     55-59     0.00617  0.03043  2.67   93916    2858  462927  2431831  25.89
1995-1999     60-64     0.01062  0.05185  2.71   91058    4722  444477  1968904  21.62
1995-1999     65-69     0.01779  0.08540  2.67   86336    7373  414496  1524426  17.66
1995-1999     70-74     0.02838  0.13295  2.63   78963   10498  369979  1109930  14.06
1995-1999     75-79     0.04850  0.21739  2.62   68465   14883  306894   739952  10.81
1995-1999     80-84     0.08036  0.33583  2.56   53581   17994  223919   433058   8.08
1995-1999     85-89     0.13410  0.49850  2.43   35587   17740  132287   209139   5.88
1995-1999     90-94     0.19982  0.64368  2.24   17847   11488   57491    76852   4.31
1995-1999     95-99     0.30900  0.80500  2.03    6359    5119   16567    19361   3.04
1995-1999    100-104    0.43321  0.90212  1.77    1240    1119    2582     2795   2.25
1995-1999    105-109    0.56720  0.95369  1.52     121     116     204      212   1.75
1995-1999    110+       0.67466  1.00000  1.48       6       6       8        8   1.48
2000-2004        0      0.00517  0.00514  0.06  100000     514   99518  7943187  79.43
2000-2004      1-4      0.00031  0.00122  1.51   99486     122  397640  7843669  78.84
2000-2004      5-9      0.00014  0.00072  2.34   99364      72  496628  7446029  74.94
2000-2004     10-14     0.00015  0.00076  2.48   99292      76  496270  6949401  69.99
2000-2004     15-19     0.00043  0.00216  3.05   99216     215  495664  6453131  65.04
2000-2004     20-24     0.00064  0.00319  2.38   99002     315  494182  5957467  60.18
2000-2004     25-29     0.00057  0.00285  2.60   98686     282  492755  5463285  55.36
2000-2004     30-34     0.00065  0.00326  2.65   98405     321  491269  4970530  50.51
2000-2004     35-39     0.00095  0.00473  2.68   98083     464  489341  4479262  45.67
2000-2004     40-44     0.00139  0.00691  2.68   97620     674  486531  3989921  40.87
2000-2004     45-49     0.00208  0.01036  2.63   96945    1005  482348  3503390  36.14
2000-2004     50-54     0.00329  0.01631  2.70   95941    1565  476101  3021042  31.49
2000-2004     55-59     0.00541  0.02671  2.71   94376    2521  466111  2544941  26.97
2000-2004     60-64     0.00875  0.04289  2.68   91855    3940  450123  2078830  22.63
2000-2004     65-69     0.01498  0.07241  2.70   87915    6366  424908  1628707  18.53
2000-2004     70-74     0.02535  0.11964  2.65   81549    9756  384856  1203799  14.76
2000-2004     75-79     0.04214  0.19156  2.63   71793   13753  326332   818944  11.41
2000-2004     80-84     0.07076  0.30227  2.59   58040   17544  247917   492612   8.49
2000-2004     85-89     0.12410  0.47339  2.50   40496   19171  154478   244694   6.04
2000-2004     90-94     0.20637  0.65826  2.25   21326   14038   68023    90216   4.23
2000-2004     95-99     0.30802  0.80512  2.04    7288    5868   19050    22193   3.05
