Chile, Life tables (period 5x5), Total     Last modified: 21-Jun-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2008     65-69     0.01694  0.08145  2.63   85093    6931  409047  1541139  18.11
2005-2008     70-74     0.02630  0.12389  2.67   78162    9684  368241  1132092  14.48
2005-2008     75-79     0.04579  0.20613  2.58   68479   14116  308296   763850  11.15
2005-2008     80-84     0.07696  0.32351  2.54   54363   17587  228534   455554   8.38
2005-2008     85-89     0.12223  0.46541  2.44   36776   17116  140026   227021   6.17
2005-2008     90-94     0.19503  0.63837  2.29   19660   12550   64351    86994   4.42
2005-2008     95-99     0.29281  0.78711  2.06    7110    5596   19112    22643   3.18
2005-2008    100-104    0.41696  0.89318  1.80    1514    1352    3242     3531   2.33
2005-2008    105-109    0.55433  0.95051  1.54     162     154     277      289   1.79
2005-2008    110+       0.66622  1.00000  1.50       8       8      12       12   1.50
