England and Wales, Total Population, Life tables (period 5x5), Total     Last modified: 27-Jul-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1955-1959    100-104    0.55166  0.94937  1.55     124     117     213      222   1.80
1955-1959    105-109    0.67796  0.97500  1.35       6       6       9        9   1.47
1955-1959    110+       0.77148  1.00000  1.30       0       0       0        0   1.30
1960-1964        0      0.02192  0.02150  0.11  100000    2150   98084  7121335  71.21
1960-1964      1-4      0.00086  0.00343  1.59   97850     336  390591  7023251  71.78
1960-1964      5-9      0.00040  0.00200  2.31   97514     195  487045  6632660  68.02
1960-1964     10-14     0.00032  0.00162  2.60   97319     158  486215  6145615  63.15
1960-1964     15-19     0.00066  0.00329  2.81   97161     320  485104  5659401  58.25
1960-1964     20-24     0.00079  0.00396  2.47   96841     383  483235  5174297  53.43
1960-1964     25-29     0.00081  0.00402  2.57   96458     388  481349  4691062  48.63
1960-1964     30-34     0.00104  0.00521  2.63   96070     500  479165  4209713  43.82
1960-1964     35-39     0.00160  0.00797  2.70   95570     762  476095  3730548  39.03
1960-1964     40-44     0.00261  0.01296  2.69   94808    1228  471205  3254454  34.33
1960-1964     45-49     0.00436  0.02159  2.70   93579    2020  463254  2783248  29.74
1960-1964     50-54     0.00726  0.03570  2.70   91559    3269  450266  2319995  25.34
1960-1964     55-59     0.01223  0.05949  2.70   88290    5252  429348  1869729  21.18
1960-1964     60-64     0.02018  0.09634  2.66   83038    8000  396434  1440381  17.35
1960-1964     65-69     0.03145  0.14637  2.63   75038   10983  349201  1043947  13.91
1960-1964     70-74     0.05015  0.22384  2.60   64055   14338  285919   694745  10.85
1960-1964     75-79     0.08018  0.33462  2.53   49717   16636  207482   408826   8.22
1960-1964     80-84     0.12623  0.47750  2.45   33081   15796  125134   201344   6.09
1960-1964     85-89     0.19782  0.64134  2.26   17285   11085   56039    76210   4.41
1960-1964     90-94     0.28586  0.77894  2.08    6199    4829   16893    20171   3.25
1960-1964     95-99     0.40602  0.88577  1.82    1370    1214    2990     3278   2.39
1960-1964    100-104    0.53637  0.94482  1.57     157     148     276      289   1.84
1960-1964    105-109    0.66376  0.97293  1.37       9       8      13       13   1.50
1960-1964    110+       0.75931  1.00000  1.32       0       0       0        0   1.32
1965-1969        0      0.01876  0.01845  0.10  100000    1845   98340  7186963  71.87
1965-1969      1-4      0.00080  0.00320  1.62   98155     314  391871  7088623  72.22
