Northern Ireland, Life tables (period 5x5), Total     Last modified: 29-Jan-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984     35-39     0.00135  0.00671  2.59   96565     648  481262  3849507  39.86
1980-1984     40-44     0.00241  0.01199  2.72   95917    1150  476959  3368244  35.12
1980-1984     45-49     0.00383  0.01896  2.69   94767    1797  469678  2891285  30.51
1980-1984     50-54     0.00710  0.03492  2.71   92970    3247  457429  2421607  26.05
1980-1984     55-59     0.01223  0.05948  2.67   89723    5337  436205  1964178  21.89
1980-1984     60-64     0.01909  0.09125  2.60   84386    7700  403417  1527973  18.11
1980-1984     65-69     0.02946  0.13753  2.59   76686   10547  358043  1124556  14.66
1980-1984     70-74     0.04544  0.20455  2.57   66139   13529  297760   766513  11.59
1980-1984     75-79     0.07214  0.30651  2.55   52610   16126  223537   468753   8.91
1980-1984     80-84     0.11225  0.43628  2.45   36485   15918  141809   245216   6.72
1980-1984     85-89     0.16610  0.57408  2.31   20567   11807   71083   103407   5.03
1980-1984     90-94     0.24827  0.73334  2.21    8760    6424   25876    32324   3.69
1980-1984     95-99     0.34676  0.84041  1.93    2336    1963    5661     6448   2.76
1980-1984    100-104    0.46548  0.91743  1.70     373     342     735      787   2.11
1980-1984    105-109    0.59052  0.95894  1.48      31      30      50       52   1.68
1980-1984    110+       0.69013  1.00000  1.45       1       1       2        2   1.45
1985-1989        0      0.00895  0.00888  0.07  100000     888   99177  7415337  74.15
1985-1989      1-4      0.00044  0.00175  1.80   99112     173  396066  7316160  73.82
1985-1989      5-9      0.00022  0.00110  2.37   98939     109  494408  6920093  69.94
1985-1989     10-14     0.00023  0.00113  2.77   98830     112  493899  6425686  65.02
1985-1989     15-19     0.00060  0.00298  2.91   98718     294  492976  5931786  60.09
1985-1989     20-24     0.00089  0.00442  2.46   98424     435  491012  5438810  55.26
1985-1989     25-29     0.00078  0.00390  2.54   97989     382  489003  4947798  50.49
1985-1989     30-34     0.00094  0.00471  2.66   97607     460  486957  4458795  45.68
1985-1989     35-39     0.00115  0.00572  2.65   97147     556  484425  3971837  40.88
1985-1989     40-44     0.00205  0.01021  2.71   96591     986  480699  3487412  36.10
1985-1989     45-49     0.00333  0.01653  2.74   95605    1580  474460  3006713  31.45
1985-1989     50-54     0.00606  0.02988  2.75   94024    2809  463807  2532253  26.93
1985-1989     55-59     0.01051  0.05132  2.72   91215    4681  445401  2068447  22.68
1985-1989     60-64     0.01734  0.08334  2.67   86534    7212  415835  1623046  18.76
1985-1989     65-69     0.02725  0.12782  2.58   79322   10139  372075  1207210  15.22
1985-1989     70-74     0.04283  0.19419  2.60   69183   13435  313656   835135  12.07
1985-1989     75-79     0.06472  0.27896  2.53   55749   15552  240293   521479   9.35
1985-1989     80-84     0.10293  0.40748  2.44   40197   16379  159132   281186   7.00
1985-1989     85-89     0.16228  0.56618  2.33   23818   13485   83100   122054   5.12
1985-1989     90-94     0.24023  0.71194  2.14   10332    7356   30621    38954   3.77
1985-1989     95-99     0.34103  0.83564  1.95    2976    2487    7293     8332   2.80
1985-1989    100-104    0.46190  0.91600  1.71     489     448     970     1039   2.12
1985-1989    105-109    0.58942  0.95881  1.48      41      39      67       69   1.69
1985-1989    110+       0.69090  1.00000  1.45       2       2       2        2   1.45
1990-1994        0      0.00686  0.00682  0.07  100000     682   99364  7554867  75.55
1990-1994      1-4      0.00039  0.00155  1.66   99318     153  396914  7455502  75.07
1990-1994      5-9      0.00018  0.00088  2.40   99165      88  495596  7058588  71.18
1990-1994     10-14     0.00022  0.00112  2.96   99077     111  495159  6562992  66.24
1990-1994     15-19     0.00057  0.00284  2.91   98966     281  494244  6067833  61.31
1990-1994     20-24     0.00073  0.00362  2.47   98685     357  492519  5573589  56.48
1990-1994     25-29     0.00073  0.00366  2.43   98327     360  490712  5081070  51.68
1990-1994     30-34     0.00082  0.00410  2.61   97968     402  488879  4590358  46.86
1990-1994     35-39     0.00112  0.00559  2.73   97566     546  486588  4101479  42.04
1990-1994     40-44     0.00180  0.00894  2.63   97020     867  483045  3614892  37.26
1990-1994     45-49     0.00301  0.01495  2.71   96153    1437  477471  3131847  32.57
1990-1994     50-54     0.00502  0.02481  2.66   94715    2350  468087  2654376  28.02
1990-1994     55-59     0.00859  0.04213  2.70   92366    3891  452861  2186290  23.67
1990-1994     60-64     0.01536  0.07413  2.65   88475    6558  426968  1733428  19.59
1990-1994     65-69     0.02425  0.11468  2.64   81916    9395  387371  1306461  15.95
1990-1994     70-74     0.03860  0.17660  2.60   72522   12808  331832   919089  12.67
1990-1994     75-79     0.05971  0.26063  2.56   59714   15563  260664   587257   9.83
1990-1994     80-84     0.09484  0.38311  2.49   44151   16915  178340   326593   7.40
1990-1994     85-89     0.14750  0.53304  2.40   27236   14518   98426   148253   5.44
1990-1994     90-94     0.22789  0.69496  2.19   12718    8839   38785    49827   3.92
1990-1994     95-99     0.33390  0.83011  1.97    3879    3220    9645    11042   2.85
1990-1994    100-104    0.46273  0.91719  1.71     659     605    1306     1397   2.12
1990-1994    105-109    0.59921  0.96145  1.47      55      52      88       91   1.66
1990-1994    110+       0.70699  1.00000  1.41       2       2       3        3   1.41
1995-1999        0      0.00615  0.00612  0.07  100000     612   99429  7664086  76.64
1995-1999      1-4      0.00027  0.00107  1.63   99388     106  397303  7564658  76.11
1995-1999      5-9      0.00016  0.00080  2.27   99283      79  496197  7167355  72.19
1995-1999     10-14     0.00017  0.00085  2.87   99203      85  495837  6671158  67.25
1995-1999     15-19     0.00054  0.00269  2.80   99119     266  495007  6175321  62.30
1995-1999     20-24     0.00073  0.00363  2.47   98853     359  493353  5680314  57.46
1995-1999     25-29     0.00064  0.00320  2.60   98493     315  491711  5186962  52.66
1995-1999     30-34     0.00081  0.00404  2.62   98178     397  489947  4695250  47.82
1995-1999     35-39     0.00101  0.00503  2.68   97781     492  487767  4205303  43.01
1995-1999     40-44     0.00163  0.00812  2.66   97290     790  484601  3717536  38.21
1995-1999     45-49     0.00273  0.01359  2.73   96499    1311  479522  3232935  33.50
1995-1999     50-54     0.00447  0.02215  2.71   95188    2108  471114  2753413  28.93
1995-1999     55-59     0.00752  0.03693  2.66   93080    3437  457346  2282299  24.52
1995-1999     60-64     0.01260  0.06120  2.68   89643    5486  435484  1824953  20.36
1995-1999     65-69     0.02081  0.09925  2.67   84157    8352  401326  1389469  16.51
1995-1999     70-74     0.03507  0.16189  2.63   75805   12272  349957   988144  13.04
1995-1999     75-79     0.05618  0.24687  2.55   63533   15685  279209   638187  10.04
1995-1999     80-84     0.09149  0.37296  2.52   47848   17845  195061   358978   7.50
1995-1999     85-89     0.14518  0.52761  2.41   30003   15830  109034   163916   5.46
1995-1999     90-94     0.23193  0.70822  2.25   14173   10038   43279    54882   3.87
1995-1999     95-99     0.33890  0.83550  1.97    4135    3455   10195    11603   2.81
1995-1999    100-104    0.47436  0.92291  1.69     680     628    1324     1408   2.07
1995-1999    105-109    0.61612  0.96517  1.44      52      51      82       85   1.61
1995-1999    110+       0.72625  1.00000  1.38       2       2       3        3   1.38
2000-2004        0      0.00533  0.00531  0.06  100000     531   99503  7799645  78.00
2000-2004      1-4      0.00023  0.00092  1.59   99469      92  397656  7700142  77.41
2000-2004      5-9      0.00014  0.00069  2.44   99378      69  496712  7302486  73.48
2000-2004     10-14     0.00014  0.00071  2.92   99309      70  496399  6805774  68.53
