Czech Republic, Life tables (period 5x5), Total     Last modified: 02-Oct-2015, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1965-1969     25-29     0.00116  0.00580  2.53   96077     557  479010  4578579  47.66
1965-1969     30-34     0.00139  0.00694  2.58   95519     663  475994  4099570  42.92
1965-1969     35-39     0.00192  0.00953  2.66   94857     904  472166  3623575  38.20
1965-1969     40-44     0.00297  0.01475  2.70   93953    1386  466575  3151409  33.54
1965-1969     45-49     0.00475  0.02351  2.66   92567    2176  457734  2684835  29.00
1965-1969     50-54     0.00739  0.03632  2.69   90391    3283  444353  2227101  24.64
1965-1969     55-59     0.01240  0.06029  2.69   87107    5251  423392  1782747  20.47
1965-1969     60-64     0.02120  0.10101  2.66   81856    8268  389951  1359356  16.61
1965-1969     65-69     0.03470  0.16024  2.62   73588   11792  339865   969405  13.17
1965-1969     70-74     0.05526  0.24369  2.58   61796   15059  272507   629539  10.19
1965-1969     75-79     0.08833  0.36205  2.51   46737   16921  191576   357033   7.64
1965-1969     80-84     0.14333  0.52203  2.40   29816   15565  108597   165457   5.55
1965-1969     85-89     0.22311  0.68777  2.21   14251    9801   43931    56860   3.99
1965-1969     90-94     0.32588  0.82130  1.98    4450    3655   11214    12929   2.91
1965-1969     95-99     0.45425  0.91298  1.72     795     726    1598     1715   2.16
1965-1969    100-104    0.58861  0.95896  1.48      69      66     113      117   1.69
1965-1969    105-109    0.71283  0.97949  1.30       3       3       4        4   1.40
1965-1969    110+       0.80186  1.00000  1.25       0       0       0        0   1.25
1970-1974        0      0.02066  0.02028  0.11  100000    2028   98186  6994125  69.94
1970-1974      1-4      0.00072  0.00288  1.69   97972     282  391236  6895939  70.39
1970-1974      5-9      0.00039  0.00196  2.32   97689     192  487933  6504703  66.59
1970-1974     10-14     0.00036  0.00178  2.65   97498     174  487079  6016770  61.71
1970-1974     15-19     0.00083  0.00416  2.82   97324     405  485738  5529691  56.82
1970-1974     20-24     0.00104  0.00521  2.49   96919     505  483325  5043953  52.04
1970-1974     25-29     0.00110  0.00547  2.54   96414     528  480770  4560627  47.30
1970-1974     30-34     0.00134  0.00668  2.62   95886     641  477908  4079857  42.55
1970-1974     35-39     0.00194  0.00966  2.67   95246     920  474084  3601949  37.82
1970-1974     40-44     0.00311  0.01543  2.70   94326    1455  468280  3127865  33.16
1970-1974     45-49     0.00507  0.02508  2.69   92871    2329  458965  2659585  28.64
1970-1974     50-54     0.00835  0.04093  2.64   90542    3706  443969  2200620  24.30
1970-1974     55-59     0.01277  0.06203  2.68   86836    5387  421670  1756652  20.23
1970-1974     60-64     0.02146  0.10218  2.66   81450    8323  387757  1334982  16.39
1970-1974     65-69     0.03564  0.16432  2.63   73127   12017  337142   947224  12.95
1970-1974     70-74     0.05759  0.25258  2.57   61111   15436  268007   610082   9.98
1970-1974     75-79     0.09200  0.37417  2.51   45675   17090  185763   342075   7.49
1970-1974     80-84     0.14652  0.53024  2.40   28585   15157  103442   156311   5.47
1970-1974     85-89     0.22684  0.69428  2.21   13428    9323   41098    52869   3.94
1970-1974     90-94     0.33156  0.82949  1.99    4105    3405   10270    11771   2.87
1970-1974     95-99     0.45720  0.91426  1.72     700     640    1400     1501   2.14
1970-1974    100-104    0.58993  0.95918  1.48      60      58      98      101   1.68
1970-1974    105-109    0.71258  0.97943  1.30       2       2       3        3   1.40
1970-1974    110+       0.80067  1.00000  1.25       0       0       0        0   1.25
1975-1979        0      0.01812  0.01783  0.10  100000    1783   98394  7064420  70.64
1975-1979      1-4      0.00057  0.00229  1.74   98217     225  392362  6966026  70.92
1975-1979      5-9      0.00036  0.00181  2.33   97993     177  489490  6573664  67.08
1975-1979     10-14     0.00031  0.00154  2.56   97815     151  488707  6084174  62.20
1975-1979     15-19     0.00066  0.00332  2.83   97664     324  487620  5595467  57.29
1975-1979     20-24     0.00090  0.00449  2.54   97341     437  485628  5107847  52.47
1975-1979     25-29     0.00096  0.00480  2.52   96904     465  483367  4622219  47.70
1975-1979     30-34     0.00122  0.00610  2.62   96439     588  480794  4138852  42.92
1975-1979     35-39     0.00183  0.00913  2.67   95850     875  477215  3658058  38.16
1975-1979     40-44     0.00297  0.01475  2.69   94975    1401  471635  3180843  33.49
1975-1979     45-49     0.00486  0.02405  2.69   93574    2250  462671  2709207  28.95
1975-1979     50-54     0.00808  0.03965  2.68   91324    3621  448209  2246536  24.60
1975-1979     55-59     0.01319  0.06395  2.64   87703    5608  425259  1798328  20.50
1975-1979     60-64     0.02029  0.09684  2.66   82094    7950  391883  1373069  16.73
1975-1979     65-69     0.03345  0.15498  2.64   74145   11491  343558   981186  13.23
1975-1979     70-74     0.05508  0.24309  2.59   62654   15231  276493   637628  10.18
1975-1979     75-79     0.08911  0.36490  2.52   47423   17305  194205   361135   7.62
1975-1979     80-84     0.14334  0.52206  2.40   30118   15724  109693   166930   5.54
1975-1979     85-89     0.22284  0.68812  2.22   14395    9905   44451    57237   3.98
1975-1979     90-94     0.33403  0.83022  1.97    4489    3727   11158    12786   2.85
1975-1979     95-99     0.45903  0.91544  1.72     762     698    1520     1628   2.14
1975-1979    100-104    0.59533  0.96058  1.47      64      62     104      108   1.67
1975-1979    105-109    0.72061  0.98042  1.29       3       2       3        4   1.38
1975-1979    110+       0.80965  1.00000  1.24       0       0       0        0   1.24
1980-1984        0      0.01500  0.01480  0.09  100000    1480   98654  7069372  70.69
1980-1984      1-4      0.00053  0.00211  1.69   98520     208  393600  6970718  70.75
1980-1984      5-9      0.00034  0.00170  2.33   98312     168  491112  6577119  66.90
1980-1984     10-14     0.00028  0.00138  2.61   98144     135  490399  6086007  62.01
1980-1984     15-19     0.00062  0.00307  2.80   98009     301  489385  5595608  57.09
1980-1984     20-24     0.00081  0.00404  2.62   97708     395  487601  5106223  52.26
1980-1984     25-29     0.00092  0.00461  2.53   97313     449  485460  4618622  47.46
1980-1984     30-34     0.00121  0.00603  2.61   96865     584  482926  4133162  42.67
1980-1984     35-39     0.00182  0.00905  2.67   96281     872  479369  3650236  37.91
1980-1984     40-44     0.00299  0.01486  2.70   95409    1418  473782  3170867  33.23
1980-1984     45-49     0.00510  0.02521  2.71   93991    2370  464532  2697085  28.70
1980-1984     50-54     0.00840  0.04121  2.67   91621    3776  449312  2232553  24.37
1980-1984     55-59     0.01359  0.06586  2.68   87846    5785  425789  1783241  20.30
1980-1984     60-64     0.02192  0.10416  2.62   82060    8547  389966  1357452  16.54
1980-1984     65-69     0.03362  0.15571  2.63   73513   11447  340486   967487  13.16
1980-1984     70-74     0.05514  0.24331  2.59   62066   15102  273881   627001  10.10
1980-1984     75-79     0.09098  0.37122  2.52   46965   17434  191628   353120   7.52
1980-1984     80-84     0.14655  0.52989  2.39   29531   15648  106775   161492   5.47
1980-1984     85-89     0.22518  0.69111  2.21   13883    9595   42608    54717   3.94
1980-1984     90-94     0.33718  0.83427  1.97    4288    3578   10610    12109   2.82
1980-1984     95-99     0.46518  0.91836  1.71     711     653    1403     1499   2.11
1980-1984    100-104    0.60199  0.96206  1.46      58      56      93       96   1.65
1980-1984    105-109    0.72687  0.98111  1.28       2       2       3        3   1.37
1980-1984    110+       0.81505  1.00000  1.23       0       0       0        0   1.23
1985-1989        0      0.01162  0.01150  0.08  100000    1150   98943  7140986  71.41
1985-1989      1-4      0.00046  0.00184  1.72   98850     182  394986  7042042  71.24
1985-1989      5-9      0.00028  0.00140  2.44   98669     138  492989  6647056  67.37
1985-1989     10-14     0.00024  0.00120  2.62   98531     119  492372  6154067  62.46
1985-1989     15-19     0.00057  0.00283  2.87   98412     279  491466  5661695  57.53
1985-1989     20-24     0.00076  0.00379  2.61   98133     372  489775  5170229  52.69
1985-1989     25-29     0.00082  0.00410  2.62   97761     401  487849  4680454  47.88
1985-1989     30-34     0.00111  0.00556  2.64   97360     541  485526  4192605  43.06
1985-1989     35-39     0.00175  0.00873  2.73   96819     845  482177  3707079  38.29
